video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
Tts-235wRiY,人生の輝き,会社から解雇されたOLが横断歩道で倒れている妊婦を助けた翌日、勤めていた会社が倒産していた…,14031,2025-10-22T06:00:21Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/Tts-235wRiY/hqdefault.jpg
tRXCfYFCIpg,人生のしおりTV,俺が勤める高級ホテルに、遊び人で有名な常連客が婚約者を連れて宿泊→その婚約者は初恋の幼馴染だった。迷った末に本音を伝えたら、まさかの展開に…【感動する話】,14026,2026-07-10T11:00:31Z,2026-08-04 11:02:16,https://i.ytimg.com/vi/tRXCfYFCIpg/maxresdefault.jpg
xdpK9OT72eY,人生逆転ドラマシアター,高級店で鼻で笑った若手銀行員が気づいた“老兵の本気”――7000億円の報復劇,13989,2025-11-30T11:31:03Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/xdpK9OT72eY/hqdefault.jpg
H61_xzCZWdY,人生ドラマ館,授業参観でボロ服清掃員の父を見てゲラゲラ笑う保護者たち。父｢10億の支援はやめます｣保護者｢え？！…｣,13985,2025-11-18T05:45:01Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/H61_xzCZWdY/hqdefault.jpg
v_-UK30q6ZA,人生逆転ストーリー,銀行で5時間放置された老人→翌日、10秒ごとに1億ずつがライバル銀行に振り込まれ…支店長土下座！,13872,2025-11-07T21:01:06Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/v_-UK30q6ZA/hqdefault.jpg
fd5e1ysWE8o,感動スカっと人生録,初出勤5分遅刻で即クビになった「施設育ちの新人」──翌日、その上司は言葉を失った,13696,2026-03-17T04:00:46Z,2026-04-15 08:17:44,https://i.ytimg.com/vi/fd5e1ysWE8o/mqdefault.jpg
1ua-OtKhGPU,感動スカっと人生録,"大雨で部長を救出→翌日『邪魔だった』と全員の前で嘘つかれクビになったOL,3か月後の衝撃",13691,2025-10-14T04:00:04Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/1ua-OtKhGPU/hqdefault.jpg
gs09npN97iY,人生の輝き,「止まってください！」交差点で動けなくなっているお婆さんを助けて受験に間に合わなかった女子高生。翌朝、少女のスマホに１本の着信が…,13660,2025-11-16T06:00:39Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/gs09npN97iY/hqdefault.jpg
yt1uWuvgokQ,感動スカっと人生録,妊婦を助けて面接に遅刻した貧乏就活生。『古臭い正義感』と面接官に罵倒された結果…,13519,2025-11-18T04:00:59Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/yt1uWuvgokQ/hqdefault.jpg
-CoRRDkDg84,静かなる感動劇場,泥棒扱いされた少女。ヤクザ組長が教室に現れたら全校が凍りつき…【スカッと感動する話】,13502,2026-04-06T08:00:00Z,2026-08-04 11:02:16,https://i.ytimg.com/vi/-CoRRDkDg84/maxresdefault.jpg
Aab5tDI5T3I,感動スカっと人生録,「こんなボロい店の弁当、キャンセルね」見下された女性…翌日、100億の契約破棄に男は言葉を失った,13473,2025-12-11T11:00:30Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/Aab5tDI5T3I/hqdefault.jpg
H60fRTc-IyQ,仁義と人生の部屋,少年をイジメから助けたヤクザ。彼の名前を聞いた時、まさかの事実が発覚→２週間後、少年の自宅に20台の高級車が...【感動する話】,13472,2025-12-29T15:31:22Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/H60fRTc-IyQ/hqdefault.jpg
RMWzsOdYgkE,人生ドラマ館,「貧乏人が高級品に触らないで」高級百貨店で女子高生を軽蔑した店員…翌朝、百貨店の社長が店に来て明かされた正体に泣いて謝罪することに…,13406,2025-09-23T09:00:43Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/RMWzsOdYgkE/hqdefault.jpg
Yra_dIyi3zs,人生逆転ストーリー,「私のパパは専務よ？」嘱託を見下した娘が68歳社員を切った結果、会社が崩壊寸前に…。「今すぐ彼を連れ戻せ！」帰国した社長の一喝で専務親子が顔面蒼白！,13314,2026-01-01T21:00:37Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/Yra_dIyi3zs/hqdefault.jpg
iCuVLhyksm4,人生逆転ドラマシアター,軽トラックで来店したおじいさんを追い出した輸入高級車ディーラーの店長。翌日本国CEOから連絡があり⋯,13265,2025-10-15T11:30:48Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/iCuVLhyksm4/hqdefault.jpg
F7eeHuuEP9A,人生山あり谷あり,「お金がないんですけど…」廃業寸前の寿司職人が雨に濡れた親子に、無料でお寿司を握った結果…【感動する話】,13145,2026-07-15T21:00:16Z,2026-08-04 08:10:41,https://i.ytimg.com/vi/F7eeHuuEP9A/maxresdefault.jpg
CKxD-hov2bI,人生食堂,「食っていきな」途方もなく行き詰った母娘に手を差し伸べた亭主はお金よりも大事なものを手に入れたのでした,13093,2026-07-25T07:00:31Z,2026-08-04 08:10:41,https://i.ytimg.com/vi/CKxD-hov2bI/maxresdefault.jpg
N9olt6YrwPM,感動スカっと人生録,歩道橋で子供を助け商談に遅刻した派遣社員、罵倒され契約終了―数日後、電話が鳴り止まず…,13079,2025-11-07T04:00:32Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/N9olt6YrwPM/hqdefault.jpg
yGIRUgbSsS4,人生色々TV,彼女の家庭が最悪の事態へ…人生に絶望しかけたその時、突如高級車が現れて降りてきたのが・・・,12970,2026-02-02T09:01:21Z,2026-05-26 13:44:43,https://i.ytimg.com/vi/yGIRUgbSsS4/maxresdefault.jpg
mNmqr7CWKbc,人生スカッと物語,財布を忘れたお婆さんに電車代250円を払った貧乏学生。翌日、アパートの前に黒塗りの高級車が現れて・・・,12886,2025-08-31T12:21:43Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/mNmqr7CWKbc/hqdefault.jpg
x5elH-BQzC4,人生山あり谷あり,「子供１人分だけ…ご飯ください」廃業寸前の大衆食堂に現れた親子にご飯と寝床を提供した結果…【感動する話】,12855,2026-06-19T08:00:18Z,2026-08-04 08:10:45,https://i.ytimg.com/vi/x5elH-BQzC4/maxresdefault.jpg
MdaYzG8cOOM,人生食堂,古びた駄菓子屋に訪れた兄妹は亭主の老婆に救われた10年後、最高の恩返しをするのでした,12821,2026-07-24T07:00:32Z,2026-08-04 08:10:41,https://i.ytimg.com/vi/MdaYzG8cOOM/maxresdefault.jpg
7dbRkXSVxCM,人生山あり谷あり,河川敷でピアノを弾く少年とホームレスの出会いで彼らは全てが変わるのでした,12672,2026-07-21T21:00:30Z,2026-08-04 08:10:41,https://i.ytimg.com/vi/7dbRkXSVxCM/maxresdefault.jpg
5EY5FvgOqbI,感動スカっと人生録,川で溺れた子供を助けた貧乏女子大生ーびしょ濡れのまま最終面接に現れた結果..,12636,2025-12-14T02:00:11Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/5EY5FvgOqbI/hqdefault.jpg
UWXIr0QC8yw,愛しき人の人生日記,私の正体を知らずに恵方巻き180本をドタキャンした大企業の部長。翌日、仕出屋の女性店主の正体に凍りつく…,12617,2026-02-04T06:00:27Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/UWXIr0QC8yw/maxresdefault.jpg
7pPcJSBiLdw,人生ドラマ館,高級寿司店でボスママに侮辱されたシングルファーザー　5分後、１本の電話で駆け付けた人物に店内が凍り付く…,12577,2025-11-23T05:45:01Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/7pPcJSBiLdw/hqdefault.jpg
5GDQ5r5PPzU,感動スカっと人生録,「一階なんて底辺ね⁉」ボスママに見下された瞬間、歓迎パ―ディーに現れた男に全員が凍り付いた,12520,2025-12-20T04:00:04Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/5GDQ5r5PPzU/hqdefault.jpg
p8FRjfvOrJ4,人生逆転ストーリー,高級ホテルの支配人に罵倒された清掃員のおばあさん──翌朝、本社からの一本の電話で全てが覆った理由とは,12389,2025-12-29T21:00:54Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/p8FRjfvOrJ4/hqdefault.jpg
3mPe4U0NGJw,人生の輝き,「ジャージなんて場違い」と嘲笑された祖父は世界的な◯◯だった──。運動会で見せた神の手に全員震える…,12378,2025-06-23T07:00:04Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/3mPe4U0NGJw/hqdefault.jpg
O74mCIfI5JI,人生のヒカリ,家を出る直前に「ついでにゴミも捨てていってくれ」しかしその直後、ゴミ袋の中身に言葉を失う...10年後義理父に再開し...【感動する話】,12355,2026-06-27T01:00:28Z,2026-08-04 08:10:39,https://i.ytimg.com/vi/O74mCIfI5JI/maxresdefault.jpg
zGBF60CszOM,人生の輝き,「預金なんてたかが数万円だろ？」と高級寿司店でエリートサラリーマンに嘲笑された老人。翌朝、会社に１本の電話が入り、彼らは顔面蒼白に…,12311,2025-11-03T06:00:55Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/zGBF60CszOM/hqdefault.jpg
F7nzNuaJwbM,人生ドラマ館,「お前に迎えなんて来るわけねぇだろw」バスに置き去りにされた地味な転校　30分後、VIPとしていじめっ子の前に現れ…,12236,2025-12-14T05:45:01Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/F7nzNuaJwbM/hqdefault.jpg
INnk1ys6NEM,人生逆転ストーリー,「明日から来なくていいよ」新人の作り話を信じた部長に解雇された嘱託の老人→翌週“会社が持たない！”社長が震えながら土下座した理由とは,12124,2025-12-11T21:00:19Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/INnk1ys6NEM/hqdefault.jpg
onkA3yckHT8,人生スカッと物語,線路内で倒れたおばあさんを助けた母子家庭の少女。翌日、人生が大逆転した奇跡の話,12033,2025-09-10T02:00:53Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/onkA3yckHT8/hqdefault.jpg
UquvFmIsQzA,人生逆転ストーリー,「年金で足ります？」高級寿司店で侮辱された老夫婦──翌朝、大将が土下座した理由とは,11955,2026-01-06T21:00:40Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/UquvFmIsQzA/hqdefault.jpg
l9HtdEximUg,人生の輝き,銀行で支店長に水をぶっかけられる孫娘を見た老人「仕方がないですね」→翌朝、銀行は跡形もなくなっていた…,11861,2025-11-11T06:00:41Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/l9HtdEximUg/hqdefault.jpg
dtV-AzChFbg,人生の輝き,頭取の孫だとは知らず、銀行で暴言を吐き散らした支店長の妻。翌日、夫は僻地へ左遷されていきました…,11840,2025-10-28T06:00:40Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/dtV-AzChFbg/hqdefault.jpg
oGcvyVRLP90,感動スカっと人生録,同窓会で「清掃員⁈」と嘲笑した成功者たち、翌日届いた『契約解除通知』を見た瞬間,11780,2025-10-17T04:00:56Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/oGcvyVRLP90/hqdefault.jpg
RIbtMdpsMUs,静かなる英雄たち,「お帰りください」高級寝具店であしらわれた老夫婦。「寝具1000セットだけど」30分後、担当者が凍りついたーー。,11761,2025-07-28T10:30:16Z,2026-08-04 08:10:51,https://i.ytimg.com/vi/RIbtMdpsMUs/maxresdefault.jpg
mp72f26DRSE,人生色々TV,「お代はいいから食べて」財布を盗られフラフラの老婆…この出会いが奇跡を呼ぶとは、まだ誰も知らない・・・,11760,2025-10-02T06:00:43Z,2026-05-12 14:55:00,https://i.ytimg.com/vi/mp72f26DRSE/maxresdefault.jpg
Zra5Xknzv4A,人生劇場放送局,【スカッと】「中卒は会社の恥ｗ今すぐ辞めろｗ」退職した翌月、「では、御社を買収します」→新社長「は？」【シニア】,11757,2026-07-20T09:00:33Z,2026-08-04 08:10:42,https://i.ytimg.com/vi/Zra5Xknzv4A/maxresdefault.jpg
tRDjcpLOBDI,お茶の間TV 〈スカッと感動〉,【スカッとする話】当たり屋の半グレ「〇〇組組長の車だぞ 3000万なw」初心者マークの私を脅した瞬間、「じゃあ父に確認しますね」で顔面蒼白に YAKUZA,11724,2026-07-07T12:14:54Z,2026-08-04 08:10:39,https://i.ytimg.com/vi/tRDjcpLOBDI/maxresdefault.jpg
5aZaZwUQ4ww,人生劇場放送局,【スカッと】「派遣のおっさんｗ英語でプレゼンよろしくｗ」４ヶ国語喋れると知らずに無茶ぶりされた俺「承知しました」→直後、部長が膝からガクガク震えだし...。【シニア】,11723,2026-08-01T09:30:51Z,2026-08-04 08:10:42,https://i.ytimg.com/vi/5aZaZwUQ4ww/maxresdefault.jpg
SP3IJ831x2Y,人生スカッと物語,「中卒はクビｗ」契約社員を嘲笑したエリート部長。 翌日、電話が鳴り響き会社中が凍りついた…,11583,2026-02-07T13:13:04Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/SP3IJ831x2Y/hqdefault.jpg
7a9nJebkxFs,人生食堂,「お金はないんですが…」廃業寸前・創業70年の中華屋に現れた親子。店主が無料でチャーハンと寝床を提供した結果…【人生は七色】,11536,2026-07-08T07:00:28Z,2026-08-04 08:10:41,https://i.ytimg.com/vi/7a9nJebkxFs/maxresdefault.jpg
05mDSgvrltQ,人生逆転ドラマシアター,銀行員に笑われたおじいさん──わずか千円の取引が、やがて巨大銀行を震撼させることになる。,11482,2025-11-09T11:30:01Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/05mDSgvrltQ/hqdefault.jpg
Knt22Gh02ao,人生逆転ストーリー,「マジで邪魔なんだけど！」グリーン車で社長令嬢に杖を蹴られ、倒れ込んだ老婦人。数日後、彼女の“正体”を知り全員が凍りついた――,11482,2025-10-25T21:00:20Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/Knt22Gh02ao/hqdefault.jpg
o_tO_WOGsrs,人生色々TV,1分後に現れた父を見て、エリート部長は廃人と化しました…,11347,2026-01-15T09:01:20Z,2026-05-26 13:44:43,https://i.ytimg.com/vi/o_tO_WOGsrs/maxresdefault.jpg
SiMrv2YgVY4,感動スカっと人生録,「定食全部キャンセルね！」常連OLが店主を救うが、数日後、暴言男の会社が10億円契約破棄に凍りつく,11309,2025-12-08T04:30:18Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/SiMrv2YgVY4/hqdefault.jpg
d97X1G1MJrU,人生逆転ドラマシアター,清掃員のお婆さんに牛乳をかけた部長は知らなかった。彼女がヤクザ組長の妻だったとは,11273,2026-04-04T11:30:37Z,2026-05-02 20:25:15,https://i.ytimg.com/vi/d97X1G1MJrU/mqdefault.jpg
3fYR76O-1Ck,感動スカっと人生録,「中卒は雇うな」新役員のたった一言でクビになった28歳女性ー3か月後、拾った社長は…,11238,2026-03-30T04:00:08Z,2026-04-18 11:25:26,https://i.ytimg.com/vi/3fYR76O-1Ck/mqdefault.jpg
bX6uokovqUM,愛しき人の人生日記,障害を持つ娘が高級寿司屋で軽蔑された 次の瞬間、店主が「お帰りください」と追い出したのは...,11235,2025-11-24T06:00:37Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/bX6uokovqUM/maxresdefault.jpg
yMXadHjF6-g,人生ドラマ館,「元ヤンの父なんてかわいそうw」授業参観でゲラゲラ笑う保護者たち　父「御社との取引は白紙で」保護者「え？…」,11201,2025-12-02T05:45:09Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/yMXadHjF6-g/hqdefault.jpg
Mc4nFghE-N4,人生を紡ぐ,「牛丼を１つ下さい…」おなかをすいた３兄弟とボロボロの母→特盛牛丼をふるまった20年後…「感動する話」,11139,2026-07-09T22:36:32Z,2026-08-04 08:10:43,https://i.ytimg.com/vi/Mc4nFghE-N4/maxresdefault.jpg
vjyyaS7RUSE,人生色々TV,財布を奪われた老人に食費千円を渡した貧しい女子高生…後日、スーツ姿の男性が目の前に現れると・・・,11132,2025-09-17T06:00:51Z,2026-05-12 14:55:00,https://i.ytimg.com/vi/vjyyaS7RUSE/maxresdefault.jpg
MKev-nFGS4Q,人生逆転ストーリー,「うちは狭いので」車椅子の老女を追い払った銀行――「支店長を出しなさい」翌朝、百人の黒服が銀行を包囲した理由とは,11020,2025-12-22T21:00:22Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/MKev-nFGS4Q/hqdefault.jpg
AnzEBX-jo28,静かなる英雄たち,「あなたに魚の何が分かるの？」水産会社の社長令嬢に嘲笑されクビにされた清掃員のおじいさん。だが後日、彼の正体が明かされたとき、令嬢が凍りついたーー。,11019,2025-12-10T09:00:15Z,2026-08-04 08:10:51,https://i.ytimg.com/vi/AnzEBX-jo28/maxresdefault.jpg
bXN5vLdsQOg,愛しき人の人生日記,義父になるとは知らず、倒れていた老人を助けたOL。翌日､会社の前に黒塗りの高級車が現れて…,10999,2026-01-08T06:00:37Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/bXN5vLdsQOg/maxresdefault.jpg
-nXZPKPgDw0,人生逆転ストーリー,「小銭しか持ってないの？」エリート銀行員にバカにされた老夫婦──翌朝、「3000億解約」で支店中が凍りつく,10984,2025-12-06T21:00:01Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/-nXZPKPgDw0/hqdefault.jpg
GvAl2JcUhps,人生劇場放送局,【スカッと】40年勤務した会社を解雇された俺。社長「明日の1000億案件の企画書はできたか？」「…今朝、クビになりました」→社長「は？」【シニア】,10913,2026-07-28T09:00:27Z,2026-08-04 08:10:42,https://i.ytimg.com/vi/GvAl2JcUhps/maxresdefault.jpg
7SaxiwbgneM,人生の輝き,駅のホームで転落した車イスの少女を助けて大事な商談に遅刻した女性。数日後、インターホンが鳴り玄関を開けると、少女が自分の足で立って現れ…,10878,2026-01-04T06:00:11Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/7SaxiwbgneM/hqdefault.jpg
GYi4pPFz6PE,人生の輝き,駅で妊婦を助けて大手企業の面接に遅刻した就活生。面接官「不採用です」→だが翌日、着信が鳴り止まず…,10789,2025-11-10T06:00:29Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/GYi4pPFz6PE/hqdefault.jpg
rtml6MNF0YM,人生の輝き,「お前はクビ！」炎天下の車内に置き去りにされた子供を助けて遅刻したパート社員を解雇した社長。翌朝、会社の前に黒塗りの高級車が次々に現れて…,10747,2025-11-23T06:01:01Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/rtml6MNF0YM/hqdefault.jpg
yr5PdHhnvr8,人生逆転ドラマシアター,1億円を下ろしに来て銀行員全員に笑いものにされたお爺さん。一本の電話をした瞬間、銀行は大混乱へ,10687,2026-04-18T11:30:49Z,2026-05-02 20:25:15,https://i.ytimg.com/vi/yr5PdHhnvr8/mqdefault.jpg
P0xImWB0oyw,感動スカっと人生録,命を救って10億の商談を失ったOL―上司に罵倒された翌朝、人事から届いたメールの件名,10592,2025-10-22T04:00:35Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/P0xImWB0oyw/hqdefault.jpg
uFeQbC5uPBY,人生逆転ドラマシアター,「年寄りは客じゃない」エリート銀行員の一言に凍りついた老紳士─翌日、“30社5000億”一斉解約で本店が崩壊寸前,10529,2026-04-08T11:30:49Z,2026-05-02 20:25:15,https://i.ytimg.com/vi/uFeQbC5uPBY/mqdefault.jpg
qwnqcG1gJek,人生逆転ストーリー,「その格好で5000万出金？冗談でしょ」銀行でバカにされた78歳男性──翌日、500億の全額引き出しで銀行が地獄と化す！,10507,2025-10-18T21:00:51Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/qwnqcG1gJek/hqdefault.jpg
6_ktGfsHNfc,人生劇場放送局,【スカッと】新社長「窓際の老いぼれは退職金これだけなｗ」→特許技術者と知らず…「わかりました」→システム崩壊で会社が倒産【シニア】,10491,2026-07-07T10:00:33Z,2026-08-04 08:10:42,https://i.ytimg.com/vi/6_ktGfsHNfc/maxresdefault.jpg
qU7xvXjGGUU,人生色々TV,財布を盗られた老人に帰りのバス代を渡す貧乏就活生…後日、30回目の面接で大遅刻するとそこに現れたのは・・・,10477,2025-10-14T06:00:49Z,2026-05-12 14:55:00,https://i.ytimg.com/vi/qU7xvXjGGUU/maxresdefault.jpg
N2tok-BMhQw,人生は宝物,大雪の夜、雪を食べて空腹をしのぐ幼い姉妹 → 廃業寸前の民宿主人が連れ帰った結果…【感動する話】,10424,2026-04-30T09:00:00Z,2026-05-12 08:13:00,https://i.ytimg.com/vi/N2tok-BMhQw/maxresdefault.jpg
TfeWzfFWWWM,愛しき人の人生日記,車椅子で転倒した老人を助け面接に遅れ不採用となった貧乏就活生。翌日、ボロアパートに黒塗りの高級車が続々と現れて…,10416,2025-12-20T06:00:25Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/TfeWzfFWWWM/maxresdefault.jpg
GEpSwwnURc0,人生の輝き,横断歩道で車に轢かれそうになる老婆を助けて大事な面接に遅れた就活生。「お帰りください」だがその直後、ドアを開けて現れたのは…,10402,2025-12-09T06:00:21Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/GEpSwwnURc0/hqdefault.jpg
CeKTlgI-UKU,人生スカッと物語,「お帰りください」銀行で孫の口座開設を拒否されたお婆さん。「では全口座を解約で」その一言に、全行員が凍りついた…,10394,2025-10-18T06:46:22Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/CeKTlgI-UKU/hqdefault.jpg
7zjqKaGTHC4,人生の輝き,「その格好では入れません」株主総会を追い出された老婆。「私は大株主です」ゲラゲラ笑われたので全株を売却した結果…,10373,2025-12-27T06:00:14Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/7zjqKaGTHC4/hqdefault.jpg
UzPYBxYwu4o,人生逆転ストーリー,「その格好で5億？詐欺罪で逮捕する！」と銀行員に警察を呼ばれた作業服の老人──翌日“5000億解約”で支店長が土下座！,10357,2025-10-27T21:00:27Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/UzPYBxYwu4o/hqdefault.jpg
EnqlKgBmguM,人生劇場放送局,【スカッと】「父子家庭は内定取消ｗ」父が筆頭株主の娘と知らず…「頭取？1000億分の株売却で」→銀行が地獄に【シニア】,10335,2026-07-12T09:00:29Z,2026-08-04 08:10:42,https://i.ytimg.com/vi/EnqlKgBmguM/maxresdefault.jpg
umvukwbTpKA,感動スカっと人生録,ボロ服の老婆を庇った底辺契約社員、翌日、黒服の男たちに囲まれ…,10333,2025-10-31T04:01:20Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/umvukwbTpKA/hqdefault.jpg
VPu-GBPaZfA,人生色々TV,その車から降りてきたのはまさかの人でした…この出会いが母娘の人生をとんでもないことに•••,10299,2025-12-24T09:00:50Z,2026-05-26 13:44:43,https://i.ytimg.com/vi/VPu-GBPaZfA/maxresdefault.jpg
uDR7K9u_nZ4,人生ドラマ館,人混みの中、迷子になり周囲に無視され、泣いていた子どもを助けた金髪ギャル。翌日、警察署から突然電話で呼び出され…,10297,2025-12-16T05:45:04Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/uDR7K9u_nZ4/hqdefault.jpg
PRSyaC_0Z8w,人生逆転ドラマシアター,小さな弁当屋をバカにした一言が招いた結末 — 100食キャンセル翌日に“大契約消滅”,10271,2025-12-21T11:30:34Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/PRSyaC_0Z8w/hqdefault.jpg
ECD-XjLafLM,人生のしおりTV,母と喧嘩した反抗期の妹が家出→探し回る俺のスマホに、元ヤン美人同級生から「妹さん預かってるよ」【感動する話】,10216,2026-07-30T11:00:09Z,2026-08-04 11:02:16,https://i.ytimg.com/vi/ECD-XjLafLM/maxresdefault.jpg
27TBjIQAgjU,人生の輝き,「ATMも使えないの？」18年ぶりに訪れた銀行でたらい回しにされるお爺さん。翌日、彼が預金の85%を引き出した結果…,10158,2025-09-02T06:00:04Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/27TBjIQAgjU/hqdefault.jpg
GBVEcEU6vZQ,人生逆転ストーリー,「邪魔だ、どけ！」大企業の部長に蹴られた72歳清掃員女性　翌朝、会議室に全役員100名が集合！蹴った男が女性の正体を知り絶句！,10142,2025-09-21T21:00:15Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/GBVEcEU6vZQ/hqdefault.jpg
EZ7j6ND5ZAQ,静かなる英雄たち,「会長でも呼んでみろ」大手メーカーで蔑まれ続けた派遣社員の女性。「——呼びましたか」守衛のおじいさんが静かに歩み出ると...。,10113,2026-03-20T08:00:26Z,2026-08-04 08:10:51,https://i.ytimg.com/vi/EZ7j6ND5ZAQ/maxresdefault.jpg
IWGRm9Tx6O8,人生スカッと物語,社運を賭けた4億の商談で下請けを見下す元請部長「契約欲しけりゃ立ってろ！嫌なら帰れｗ」→「では失礼します」本当に帰った結果…,10083,2026-01-29T17:07:40Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/IWGRm9Tx6O8/hqdefault.jpg
kT6FMIXl2fw,人生の輝き,新人OLに暴言を吐きワインをぶっかけた人事部長の妻。翌朝、夫は島流しにされていました…,10057,2025-12-19T06:00:49Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/kT6FMIXl2fw/hqdefault.jpg
ndVuto9L_PM,愛しき人の人生日記,倒れていた老婆を助けた貧乏女子高生。翌日、学校の前に黒塗りの高級車が現れ…,9994,2025-12-07T06:00:57Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/ndVuto9L_PM/maxresdefault.jpg
OgFV50mL3Sg,人生の輝き,「ババアは預金するな」と６時間放置されて窓口を閉められたお婆さん。「私が預金しなかったら…」その場でライバル銀行に1分ごとに送金し続けた結果,9902,2025-11-19T06:00:32Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/OgFV50mL3Sg/hqdefault.jpg
-3jBj_CU0LM,人生ドラマ館,「田舎の学生は黙ってなさい」理事長の孫と知らずに転校生を侮辱した担任教師　翌朝、校門前に黒塗り高級車が続々と現れ…,9891,2025-12-18T05:45:00Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/-3jBj_CU0LM/hqdefault.jpg
-sACZaiFWXY,人生スカッと物語,大きな荷物を持つお婆さんを助け、面接に遅刻した母子家庭就活生。不採用にされた翌日、自宅に黒スーツの人物が現れ…,9810,2025-10-11T04:17:07Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/-sACZaiFWXY/hqdefault.jpg
u_tMRhj3krw,静かなる英雄たち,「皿洗いに何がわかる」豪華客船で蔑まれたおじいさん。だが海の上で300人のディナーが崩壊したとき「——少し、手伝ってもいいか」彼が鍋の前に立った瞬間、全員が凍りついた——。,9764,2026-03-31T01:30:28Z,2026-08-04 08:10:42,https://i.ytimg.com/vi/u_tMRhj3krw/maxresdefault.jpg
vdQyv1TwzEc,感動スカっと人生録,「クビだ！」所持金50円の泣く少女に自腹でケーキを買った貧乏アルバイト→3日後、1台のベンツが停まり…,9645,2025-11-11T04:01:01Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/vdQyv1TwzEc/hqdefault.jpg
2FRfIBYgIN4,人生山あり谷あり,「クーポンだけ使えますか？」廃業寸前のうどん屋にやってきた母と双子姉妹。店主が温かい食事を振舞った結果…【感動ストーリー】,9597,2026-06-30T21:00:35Z,2026-08-04 08:10:41,https://i.ytimg.com/vi/2FRfIBYgIN4/maxresdefault.jpg
FW44PmLwvJg,人生逆転ストーリー,「老害は早く消えろ」60歳の熟練工を嘲笑した営業部長　数日後、500億契約の席に“取引先役員”として現れた人物は…,9573,2026-02-27T21:00:29Z,2026-03-27 09:06:33,https://i.ytimg.com/vi/FW44PmLwvJg/hqdefault.jpg
8hMohuDLTKM,人生は七色,娘の結婚式で狂ったように吠える柴犬。数分後、警察がやってきて衝撃の事実が発覚する…,9484,2025-09-15T09:00:24Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/8hMohuDLTKM/hqdefault.jpg
