video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
YzTvhzGyJP0,面白きかな人生,「年収150万でスポンサーってバカじゃないの？」同窓会で侮辱された女性。次の瞬間、司会者「ドルですよ」同級生「え？」【面白きかな人生】,36837,2025-10-28T02:00:40Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/YzTvhzGyJP0/hqdefault.jpg
N7G36eUgIu0,人生劇場放送局,【スカッと】「貧乏業者とは取引終了w」と二代目大将。「二度と卸しません」ライバル料亭と30億の契約を結んだ結果。【シニア】,36827,2026-05-09T09:00:24Z,2026-05-31 16:03:54,https://i.ytimg.com/vi/N7G36eUgIu0/mqdefault.jpg
LmBBWynDfDo,潮見組　人情列伝,入社式に行った娘が坊主で帰宅。組長の父「行くぞ」傘下のヤクザ100人召集し…【感動する話】,36681,2026-02-24T09:00:00Z,2026-05-31 16:04:26,https://i.ytimg.com/vi/LmBBWynDfDo/hqdefault.jpg
O-O-Dh4t8VU,人生逆転ドラマシアター,「クビになっちゃった…」と泣いた派遣OLを救ったのは清掃員のおじいさんだった話,36660,2026-01-31T11:30:31Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/O-O-Dh4t8VU/hqdefault.jpg
R7yGMWfzKu0,人生は七色,家出した不登校の女子中学生に勉強を教えたホームレスの老人。彼が、まさか有名大学のレジェンド研究者だったとは…。【感動ストーリー】【逆転ストーリー】,36640,2026-03-09T21:00:24Z,2026-05-31 16:03:29,https://i.ytimg.com/vi/R7yGMWfzKu0/mqdefault.jpg
_ko6-2kYOfQ,人生の光と影 朗読館,山で遭難した泥だらけのお爺さんを温泉に入れてあげた17歳の仲居。翌朝、旅館に黒塗りの高級車が続々と到着し...,36605,2025-11-02T23:57:01Z,2026-03-07 12:31:50,https://i.ytimg.com/vi/_ko6-2kYOfQ/maxresdefault.jpg
KGqEI3wS0dU,人生のドラマTV,寿司屋で馬鹿にされた夫婦。大将に「出ていけ」と言われ、帰ろうとした瞬間「いいえ、あなたじゃありません。」,36550,2025-11-29T04:00:19Z,2026-05-31 16:03:32,https://i.ytimg.com/vi/KGqEI3wS0dU/hqdefault.jpg
qu9Y_IIb0I4,人生は七色,5歳の双子少女がおにぎりをあげたホームレスが実はヤクザ組長！しかし奇跡が始まり…翌日、黒服50人を引き連れ恩返しに現れたことから始まる奇跡と愛の物語【感動する話】,36546,2026-04-30T21:01:04Z,2026-05-31 16:03:29,https://i.ytimg.com/vi/qu9Y_IIb0I4/mqdefault.jpg
NUmKOWg1GTo,人生は七色,「金はいいから風呂に入りな」血まみれで銭湯に現れたホームレスに無償で風呂に入れてやった番頭。翌日、この銭湯に衝撃の結末が…,36505,2025-09-19T09:00:38Z,2026-05-31 16:03:29,https://i.ytimg.com/vi/NUmKOWg1GTo/hqdefault.jpg
r8N1G531ypc,人生は100年,公園で暮らす32歳ホームレスが楽器が壊れて泣いてる中学生に全財産を差し出した→10年後、公園に美しい女性が現れて…【感動する話】,36202,2026-03-23T09:01:08Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/r8N1G531ypc/maxresdefault.jpg
vjYQvD0v5JU,人生は100年,妻と両親を失い抜け殻の駅員→真冬の待合室で震える母娘に「中で温まりな」自分の夜食を差し出した結果→5歳の少女「おじちゃん、パパになってくれる？」【感動する話】,36178,2026-02-05T09:01:19Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/vjYQvD0v5JU/maxresdefault.jpg
vYs5hD0x1JM,人生逆転ドラマシアター,銀行で“ただの老人”を閉店まで放置した結果…翌日、支店が地獄絵図に！,36094,2025-11-13T11:31:03Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/vYs5hD0x1JM/hqdefault.jpg
EhMUkRWtlZo,人生は七色,家賃3か月滞納で廃業寸前の弁当屋店主の俺が、挫折して地元に戻ってきたハーバード大卒の才女を雇った結果・・・【感動ストーリー】,35950,2026-05-02T21:00:26Z,2026-05-31 16:03:29,https://i.ytimg.com/vi/EhMUkRWtlZo/mqdefault.jpg
iInJrzKzXwE,人生を紡ぐ,「中卒ですが働かせて下さい」倒産まであと90日　IQ200の天才少女が現われ　倒産寸前の工場で3ケ月後に起きた大逆転劇！！【感動する話】,35947,2026-03-13T23:38:47Z,2026-05-31 16:03:39,https://i.ytimg.com/vi/iInJrzKzXwE/mqdefault.jpg
VzifMAMaejw,感動スカっと人生録,使えない新人清掃員を土下座させた瞬間、その正体に職場が震えた,35809,2025-10-20T04:00:39Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/VzifMAMaejw/hqdefault.jpg
F9L11a4ebOs,人生の輝き,「高卒のくせに生意気だ！」ハーバード大卒社長に解雇された新入社員。翌日、年間取引1000億の契約が突然終了になり社内が地獄絵図に…,35761,2026-01-23T06:00:25Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/F9L11a4ebOs/hqdefault.jpg
l7EYsYTEcOU,感動スカっと人生録,仕掛けられた罠で解雇された女性社員。会長が拾った財布から『ある写真』が…,35646,2025-10-23T04:00:56Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/l7EYsYTEcOU/hqdefault.jpg
rqZbWE8czeU,潮見組　人情列伝,ドタキャンされヤクザ事務所に飛び込み営業に来た貧乏少女「ママ手作りのお弁当買ってください…」「全部買うよ」→翌日、店前に100人のヤクザが現れ…【感動する話】,35615,2026-03-23T09:00:00Z,2026-05-31 16:04:26,https://i.ytimg.com/vi/rqZbWE8czeU/mqdefault.jpg
sCpR0g5BWK8,人生は100年,20歳の兄は弟の日記をこっそり見るまでは知らなかった。3週間弟が学校にいかなかった理由とその真実を…【感動する話】,35597,2025-09-17T09:01:32Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/sCpR0g5BWK8/maxresdefault.jpg
L2bBtbVNx4Q,人生はバラ色,「中卒は仕事できないからクビなww」凄腕エンジニアと知らず派遣社員を侮辱したエリート部長→「   わかりました」速帰宅した結果…,35591,2026-01-22T06:00:16Z,2026-05-31 16:03:59,https://i.ytimg.com/vi/L2bBtbVNx4Q/maxresdefault.jpg
l2CBW1Iek8w,人生の輝き,「お引き取りください」と銀行から追い出されたホームレスの老人が、支店長に見せた一枚の紙に、若手行員が震え出した理由…,35561,2025-08-15T06:00:40Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/l2CBW1Iek8w/hqdefault.jpg
gLxnyitjRYw,静かなる英雄たち,「年金でファーストクラス？」チェックインで笑われた老夫婦。だがその30分後、機長が深々と頭を下げた瞬間、全員が凍りついた――。,35542,2025-05-30T00:28:04Z,2026-05-31 16:03:41,https://i.ytimg.com/vi/gLxnyitjRYw/hqdefault.jpg
-U4n1bboSpU,人生逆転ストーリー,高級寿司屋で記念日を祝う老夫婦を銀行員が侮辱→「御社の株300億全部売るわ」「貧乏人が、できるもんならw」翌日まさかの大暴落に銀行崩壊！,35506,2025-10-06T21:00:00Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/-U4n1bboSpU/hqdefault.jpg
kunFuFDkw08,人生は100年,母の治療費のために17歳で中退し工場勤務の俺を同窓会で嘲笑うエリート同級生「貧乏の匂いは10年経っても抜けねえな」→黙り込んだ俺の前に、一冊の絵本を抱えた女性が現れて…【感動する話】,35494,2026-04-18T09:01:06Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/kunFuFDkw08/maxresdefault.jpg
fjo1B0eDcLo,人生は100年,廃業寸前の43歳のケーキ屋店主→問屋の駐車場で泣き崩れる女性に「うちで働きませんか？」無一文の男が差し出した一言からとんでもないことになった【感動する話】,35440,2026-04-15T09:00:55Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/fjo1B0eDcLo/maxresdefault.jpg
BZN-lGOiO2o,潮見組　人情列伝,かつて貧乏だった俺に毎日弁当作ってくれた同級生→20年後、若頭なった俺がヤクザ事務所でボロボロの彼女と再会した結果【感動する話】,35389,2026-03-20T09:00:00Z,2026-05-31 16:04:26,https://i.ytimg.com/vi/BZN-lGOiO2o/mqdefault.jpg
q8-Vm0nY_c4,人生劇場放送局,【スカッと】地味な妻と離婚成立、直後に黒塗りの高級車。「会長、お待たせしました」→夫「え？」実は...。【シニア】,35329,2026-02-18T09:52:00Z,2026-05-31 16:03:54,https://i.ytimg.com/vi/q8-Vm0nY_c4/hqdefault.jpg
JepOC4QMsnM,人生のヒカリ,「おねぇちゃん......おなかしゅいたよ」大雪の夜、ゴミ捨て場で凍える姉妹に廃業寸前店主が熱々のおむすびを差し出した結果【感動する話】,35159,2026-04-22T09:00:23Z,2026-05-31 16:04:03,https://i.ytimg.com/vi/JepOC4QMsnM/maxresdefault.jpg
qNraN5Y9taE,人生劇場放送局,【スカッと】「顔だけの高卒女w」ＩＱ200の契約社員と知らず解雇した部長。翌日、特許停止→ライバル会社に転職した結果。【シニア】,35084,2026-02-24T09:01:12Z,2026-05-31 16:03:54,https://i.ytimg.com/vi/qNraN5Y9taE/hqdefault.jpg
GZwXm4Ce_cc,人生のシナリオ,父親が刑務所にいる秘密を抱えた17歳少女。15年後→突然現れたその男が、まさかあの人だったとは…【感動する話】,34987,2026-02-26T09:00:00Z,2026-05-31 16:03:34,https://i.ytimg.com/vi/GZwXm4Ce_cc/hqdefault.jpg
9dRtZZHNoLs,人生は贈り物,「お母さんを助けてください」大企業会長に助けを求める10歳の少女 → 会長は8年前に勘当した息子の娘と知り衝撃を受けた,34879,2025-12-02T08:58:13Z,2026-05-31 16:04:14,https://i.ytimg.com/vi/9dRtZZHNoLs/hqdefault.jpg
qsfql2WI0yE,人生劇場放送局,【スカッと】「底辺がファーストクラス？冗談でしょｗ」再会した直後、ＣＡ「機長、探しましたよ！」→「え？」【シニア】,34863,2026-05-23T09:30:15Z,2026-05-31 16:03:54,https://i.ytimg.com/vi/qsfql2WI0yE/mqdefault.jpg
PcBOLiEBh9E,静かなる英雄たち,「味なんて分かるわけないでしょ」高級ワインバーで笑われた老夫婦。「こことは取引停止で」1時間後、ソムリエが凍りついた──。,34836,2025-06-25T00:56:01Z,2026-05-31 16:03:41,https://i.ytimg.com/vi/PcBOLiEBh9E/hqdefault.jpg
hdfZj7KqFys,人生劇場放送局,【スカッと】「貧乏人は来ないで！」平手打ちされた老人。翌日、頭取「100兆円が消えた…？」銀行は地獄絵図に！【シニア】,34824,2026-01-09T09:01:11Z,2026-05-31 16:03:54,https://i.ytimg.com/vi/hdfZj7KqFys/hqdefault.jpg
e2AEVcxPNXA,人生逆転ストーリー,「この程度の料理で金取るの？」地味な料理店を見下した大企業の御曹司── 翌日“全ブランド不買運動”50億円損失で本社大パニック！,34818,2026-01-02T21:00:53Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/e2AEVcxPNXA/hqdefault.jpg
gHkkZ3QLvNk,人生は100年,借金800万で廃業寸前のパン屋にボロボロの外国人女性が来店「ヒャクエンデ…ハタラカセテクダサイ」→月収30万円で雇ったらとんでもない結果に…【感動する話】,34598,2026-02-20T09:00:58Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/gHkkZ3QLvNk/maxresdefault.jpg
CeuASwx_L4A,人生劇場放送局,【スカッと】「全額引き出す？どうぞ貧乏ジジィw」と銀行員。「わかりました」➡直後、1兆円が消え銀行は大混乱に…【シニア】,34487,2026-01-11T09:00:16Z,2026-05-31 16:03:54,https://i.ytimg.com/vi/CeuASwx_L4A/hqdefault.jpg
M_5ukZD34DQ,人生逆転ドラマch,｢お父さんフリーター？！w｣授業参観でゲラゲラ笑う保護者達。父｢あなたのタワマン潰しますね｣保護者｢え？｣,34455,2025-11-13T12:53:50Z,2026-05-31 16:04:09,https://i.ytimg.com/vi/M_5ukZD34DQ/hqdefault.jpg
xdpwPzstd2I,人生は七色,「テメェは破門だ！」震えるホームレスにこっそり賄いを食わせた若手寿司職人はクビになった。しかし、彼の前に現れた人物によって人生大逆転【感動ストーリー】,34369,2026-01-04T21:01:04Z,2026-05-31 16:03:29,https://i.ytimg.com/vi/xdpwPzstd2I/hqdefault.jpg
f_PGd3USGwM,人生のドラマTV,「これあげる！」アラブ人に傘を渡した貧乏少女。翌日、小学校に黒塗りの高級車が集結して...,34254,2026-02-18T04:28:48Z,2026-05-31 16:03:32,https://i.ytimg.com/vi/f_PGd3USGwM/hqdefault.jpg
84o8PaBylDU,人生の輝き,「担保がない」と農家のお爺さんの融資を断る支店長。翌日、メガバンクの頭取が彼を更迭していた…,34203,2025-08-23T06:00:07Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/84o8PaBylDU/hqdefault.jpg
vvPcm8mVQeI,人生劇場放送局,【スカッと】「相変わらず貧乏だなw」同窓会で底辺と見下した社長。俺「お前の会社、潰しとくね」同級生「え？」【シニア】,34156,2026-01-23T09:01:19Z,2026-05-31 16:03:54,https://i.ytimg.com/vi/vvPcm8mVQeI/hqdefault.jpg
zp8PyW3vx5o,人生の裏側,「悔しかったらヤクザでも何でも呼んでみなさいよw」社長令嬢に嘲笑された清掃員の女性「言いましたね？」→数時間後、30台のバイク集団が現れ…【感動する話】,34066,2026-01-21T09:45:05Z,2026-05-31 16:04:15,https://i.ytimg.com/vi/zp8PyW3vx5o/hqdefault.jpg
fUeS_rUXfw8,愛しき人の人生日記,「退職します」会社のパワハラで退職する中卒OL彼女と仲の良かった清掃員の老人が本気を出す…,33953,2025-10-01T08:01:00Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/fUeS_rUXfw8/maxresdefault.jpg
6tEV4BYcia0,お茶の間TV 〈スカッと感動〉,ヤクザがホームレスに優しくした結果、人生最大の報いを受ける事に… 【スカッとする話】 YAKUZA,33870,2026-01-27T07:26:06Z,2026-05-31 16:04:29,https://i.ytimg.com/vi/6tEV4BYcia0/hqdefault.jpg
b75ZiZhNyQo,人生ドラマTV,「娘さんを歩けるようにできるよ」ホームレス少年が言った。富豪の父親は驚愕の結末に泣き崩れた【感動する話】,33769,2026-04-03T09:00:49Z,2026-05-31 16:04:19,https://i.ytimg.com/vi/b75ZiZhNyQo/hqdefault.jpg
fI3CLI2zmsE,人生逆転ドラマch,無人島で同僚に置き去りにされた私。1人キャンプしていた取引先のイケメンが現れ…,33681,2026-03-14T12:02:04Z,2026-05-31 16:04:09,https://i.ytimg.com/vi/fI3CLI2zmsE/mqdefault.jpg
MFWjS6vFrgE,人生のシナリオ,誰にも見舞われない孤独なお爺さんを助けた貧乏な清掃員。後日、一本の電話で彼女の人生が変わることになる,33656,2025-07-17T03:00:18Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/MFWjS6vFrgE/hqdefault.jpg
VjoVfciEooI,人生色々TV,焼肉屋店主が金無し母娘に腹いっぱい焼肉をご馳走した…後日、廃業寸前の店がまさかの事態に・・・,33360,2025-10-30T06:00:33Z,2026-05-31 16:03:44,https://i.ytimg.com/vi/VjoVfciEooI/maxresdefault.jpg
oi04851as5Q,人生は七色,「ババアが出しゃばるな！」天才少女の代役で老婆がフィギュアスケートを披露した結果…世界を震撼させるとは…【感動】,33200,2026-02-16T21:00:46Z,2026-05-31 16:03:29,https://i.ytimg.com/vi/oi04851as5Q/hqdefault.jpg
DulhTmD-N6g,面白きかな人生,「これが毎日持ってきてた弁当w 白ごはんだけ。ねぇウケない？」同窓会でスマホを回して嘲笑された女性。だが翌朝、晒した側の夫の会社に“全取引停止”ファックスが届いた【面白きかな人生】,33163,2025-11-13T02:00:11Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/DulhTmD-N6g/hqdefault.jpg
PQeYqxzubA4,人生逆転ドラマch,高級料亭で障害を持つ娘が軽蔑される。次の瞬間、女将｢お引き取りください｣と追い出されたのは…,33139,2025-11-18T13:52:22Z,2026-05-31 16:04:09,https://i.ytimg.com/vi/PQeYqxzubA4/hqdefault.jpg
eTBU5tvRCT8,感動スカっと人生録,"「子は親の鏡って知ってる?w」支店長が侮辱した清掃員→""ある番号""への電話で男の人生が終わった",33056,2025-12-29T02:29:53Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/eTBU5tvRCT8/hqdefault.jpg
7ry5Htre7Og,人生の糸,老舗そば屋にボロボロの親子が来店「かけ蕎麦を1人前で」娘だけに食べさせる父親を見た店主「余りもんだから食べていきな」と、もう１杯のかけ蕎麦をご馳走した結果…【感動する話】,33046,2026-01-16T08:50:51Z,2026-05-31 16:03:36,https://i.ytimg.com/vi/7ry5Htre7Og/hqdefault.jpg
xwEBrF_LQZQ,感動スカっと人生録,「親の月収14万？」同級生に笑われた女子高生。下校時、校門に黒塗りのベンツが停まり…,33028,2025-10-25T04:01:25Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/xwEBrF_LQZQ/hqdefault.jpg
pjH8PSv3JoM,人生のドラマTV,「今晩だけ、いいですか？」見知らぬキャバ嬢を、冴えないサラリーマンが家に泊めてあげた結果...,32802,2026-04-10T11:13:56Z,2026-05-31 16:03:32,https://i.ytimg.com/vi/pjH8PSv3JoM/mqdefault.jpg
YBncWnRavuc,人生のシナリオ,借金300万。闇金に追われる看護師を助けた元ヤクザの男→まさかの正体に言葉を失うことになる・・・【感動する話】,32761,2025-12-21T03:00:43Z,2026-05-31 16:03:34,https://i.ytimg.com/vi/YBncWnRavuc/hqdefault.jpg
3gcPy6Z56Iw,人生は100年,還暦をむかえた歳の離れた妻と結婚した恋愛経験ゼロの44歳の俺→大口取引の接待の席で上司「お母さん連れてくるなよ」と嘲笑→取引先の外国人妻が俺の妻を見た瞬間…【感動する話】,32726,2026-02-14T09:00:05Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/3gcPy6Z56Iw/maxresdefault.jpg
ClGIa1jwMck,静かなる英雄たち,掃除係のおばあさんを軽視していた役員たち、彼女が株主総会に現れた瞬間、全員が凍りついた――。,32696,2025-05-10T23:15:22Z,2026-05-31 16:03:41,https://i.ytimg.com/vi/ClGIa1jwMck/hqdefault.jpg
AS7N5WYtXfc,人生劇場放送局,【スカッと】「俺の娘に何をした!」父の怒りが大爆発→5秒後、1兆円解約で銀行が阿鼻叫喚。【シニア】,32555,2026-03-03T09:00:11Z,2026-05-31 16:03:54,https://i.ytimg.com/vi/AS7N5WYtXfc/hqdefault.jpg
OPwOJnylh7Y,人生はバラ色,「親の葬式ごときで有給取るな！」会社で上司に侮辱された新人OL「…わかりました」翌日上司のデスクが消えていた…,32385,2026-02-23T06:25:28Z,2026-05-31 16:03:59,https://i.ytimg.com/vi/OPwOJnylh7Y/maxresdefault.jpg
Xcnwmjw7EfU,人生のヒカリ,「10円でこの子にスープだけでもいただけませんか」廃業寸前のラーメン屋店主がガリガリの母娘に特大ラーメンをご馳走した結果,32306,2026-03-24T23:00:38Z,2026-05-31 16:04:03,https://i.ytimg.com/vi/Xcnwmjw7EfU/maxresdefault.jpg
SWUnaDUPXC8,人生逆転ドラマch,同僚にお花見に誘われ山に置き去りにされた私。1人でいたら取引先のイケメンが彼女と現れ…,32264,2026-03-27T09:00:33Z,2026-05-31 16:04:09,https://i.ytimg.com/vi/SWUnaDUPXC8/mqdefault.jpg
a2AE3gj2REo,人生逆転ストーリー,「どうせゴミ企業だろ？融資してやろうかw」同窓会で銀行員の同級生にバカにされた老人「この銀行、潰そう」翌日、500億の口座解約で支店長土下座！,32233,2025-12-31T21:00:01Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/a2AE3gj2REo/hqdefault.jpg
5xVNKkUMu3E,人生は七色,「おじいさん待って！」バスで老人を助けた貧乏就活生は大遅刻した。しかし、面接会場に老人が現れて…【感動ストーリー】,32176,2025-12-03T21:00:07Z,2026-05-31 16:03:29,https://i.ytimg.com/vi/5xVNKkUMu3E/hqdefault.jpg
yjpbees29A8,人生の輝き,「旦那が中卒ってｗ」結婚式の二次会で学歴主義者の同僚に侮辱される女性「…もう迎えに来てるけど、同じことが言えるの？」同僚「そんな…うそでしょ」,32162,2026-03-04T06:00:48Z,2026-05-31 16:06:29,https://i.ytimg.com/vi/yjpbees29A8/hqdefault.jpg
dgL3YOzr-K4,人生色々TV,全身ずぶ濡れ母娘を1000円ポッキリで泊めた赤字経営の民宿大将…その結果まさかの事態に•••,32132,2025-10-11T01:00:44Z,2026-05-31 16:03:44,https://i.ytimg.com/vi/dgL3YOzr-K4/maxresdefault.jpg
NeluCvoSlbA,愛しき人の人生日記,「大物とは知らず」誠実に対応した新入社員への解雇通知が、会社を崩壊させた裏事情…,32012,2026-01-29T06:00:32Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/NeluCvoSlbA/maxresdefault.jpg
q3AUKNc57uQ,静かなる英雄たち,「お前のせいだ！」雑用係の老人に失敗の責任を押し付けた料理長。だがお爺さんが鯛の活造りを3分で仕上げると、全員が凍りついた――。,32008,2025-11-15T10:01:41Z,2026-05-31 16:03:41,https://i.ytimg.com/vi/q3AUKNc57uQ/hqdefault.jpg
HIxiB3lcoWk,人生劇場放送局,【スカッと】「やれるもんならｗ」高級料亭で老夫婦を見下した頭取の息子。翌日、ニュースを見た頭取が震えだし   。【シニア】,31980,2026-03-04T09:01:55Z,2026-05-31 16:03:54,https://i.ytimg.com/vi/HIxiB3lcoWk/hqdefault.jpg
WB-fceBoQck,人生ドラマTV,「今夜、寝る場所がないの」貧しい少女が大富豪に言った。少女の正体を知った瞬間、大富豪は涙が止まらなかった。【感動する話】,31950,2026-03-28T21:00:21Z,2026-05-31 16:04:19,https://i.ytimg.com/vi/WB-fceBoQck/mqdefault.jpg
f5Zj4GuQ7cw,人生は100年,20年間俺から手柄を奪い続けた上司「大型案件だから俺がここから引き継ぐよw」俺「…」後日、上司が老舗旅館の美人女社長を大激怒させ「契約は白紙で！」→所長と俺が謝罪に行くとまさかの結果に…【感動する話】,31939,2026-04-19T09:01:00Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/f5Zj4GuQ7cw/maxresdefault.jpg
jyu8J6H8-ps,お茶の間TV 〈スカッと感動〉,港町で倒れたヤクザに定食をおごる店主…10年後、立ち退きの危機にあのヤクザが現れ…【スカッとする話】【スカッとする話】 YAKUZA,31858,2026-01-29T10:20:01Z,2026-05-31 16:04:29,https://i.ytimg.com/vi/jyu8J6H8-ps/hqdefault.jpg
MMQXXJvXOzE,人生のシナリオ,「臭い」と侮辱された農家の祖父がピアノを直した途端…会場は総立ちになった,31751,2025-10-04T03:00:24Z,2026-05-31 16:03:34,https://i.ytimg.com/vi/MMQXXJvXOzE/hqdefault.jpg
lM4_Zy1IuDs,人生の輝き,駅のホームで線路に転落した松葉杖の少女を助けて大事な商談に遅刻した女性。だが翌日、少女が松葉杖なしで現れて…,31732,2025-12-22T06:00:48Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/lM4_Zy1IuDs/hqdefault.jpg
4rILcaKb8II,人生劇場放送局,【スカッと】「他銀に変える？ご自由にw」融資を断られた老人。「本当にいいんですね？」１兆円が消え銀行閉鎖に。【シニア】,31626,2026-02-10T09:30:04Z,2026-05-31 16:03:54,https://i.ytimg.com/vi/4rILcaKb8II/hqdefault.jpg
vxKNQ8ioyVk,人生逆転ドラマシアター,「貧乏老人がローン？」ボロい服のおじいさんが銀行で門前払い。翌日、全財産を引き出された銀行が大パニック！,31554,2025-11-03T11:31:03Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/vxKNQ8ioyVk/hqdefault.jpg
dMe58iHpf8Q,人生のシナリオ,「500円しかないんです」借金で廃業寸前の定食屋の店主が、家出少女にメンチカツを無料でご馳走したら…【感動する話】,31511,2026-01-06T09:00:55Z,2026-05-31 16:03:34,https://i.ytimg.com/vi/dMe58iHpf8Q/hqdefault.jpg
OErz_FL3Gy4,人生逆転ドラマch,俺を見下す元カノと空港で再会した俺。ＣＡ「機長，お疲れ様です！」元カノ「え…？！」,31467,2026-04-01T09:00:21Z,2026-05-31 16:04:09,https://i.ytimg.com/vi/OErz_FL3Gy4/mqdefault.jpg
eRgKr3L4bAA,人生は100年,18歳で両親が他界し実家の食堂を閉めた俺。10年後、立ち退き通告で寝込む俺の部屋に来たクールな女上司が握ったおにぎりを一口食べて、俺「なんであなたがこの味を？」【感動する話】,31467,2026-04-09T09:01:01Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/eRgKr3L4bAA/maxresdefault.jpg
i-_bEYLAxDU,仁義と人生の部屋,元ヤクザの娘と知らず彼女にDVを繰り返す半グレの彼氏。１週間後→アジトに黒塗りの高級車が15台現れ…【スカッと】,31427,2026-02-01T12:12:27Z,2026-05-31 16:04:28,https://i.ytimg.com/vi/i-_bEYLAxDU/hqdefault.jpg
1sif-Z9AIiI,静かなる英雄たち,"「派遣は黙ってろ」証券会社でエリート上司に見下された高卒の女性。だが相場が暴落した日、彼女が5,000億円を動かすとーー。",31351,2026-02-03T12:00:04Z,2026-05-31 16:03:41,https://i.ytimg.com/vi/1sif-Z9AIiI/hqdefault.jpg
MrjV6Uo68ls,人生劇場放送局,【スカッと】中卒の俺を嘲笑したエリート部長夫婦。妻の正体を知った瞬間、部長夫人「え？」【シニア】,31249,2025-12-08T09:00:40Z,2026-05-31 16:03:54,https://i.ytimg.com/vi/MrjV6Uo68ls/hqdefault.jpg
zOGDFr8S_3w,人生逆転ストーリー,「中卒はボーナス無しね」社長の息子が定年社員を嘲笑→退職した瞬間、会社の売上9割が消えた理由とは,31191,2026-03-06T21:01:05Z,2026-04-05 14:30:12,https://i.ytimg.com/vi/zOGDFr8S_3w/hqdefault.jpg
2NkHiMThS_o,人生のギフト,「お母さん、もう来ないのかな」土砂降りの夜、スーパーの前で置き去りにされた目が見えない少女ー借金まみれの店主が保護した結果【感動する話】,31103,2026-03-27T03:29:46Z,2026-05-31 16:06:26,https://i.ytimg.com/vi/2NkHiMThS_o/maxresdefault.jpg
EKChExB-q_c,人生のシナリオ,『100円しかないんです』借金3億円の母子を匿った喫茶店の店主→泣き崩れる母親を助けた結果…【感動する話】,31011,2025-11-02T08:00:16Z,2026-05-31 16:03:34,https://i.ytimg.com/vi/EKChExB-q_c/hqdefault.jpg
2HqkLccT0Xs,人生逆転ドラマch,授業参観でボロ作業着の父を見てゲラゲラ笑う保護者たち。父｢10億の寄付はやめます｣保護者｢え？！…｣,30852,2025-11-02T15:03:12Z,2026-05-31 16:04:09,https://i.ytimg.com/vi/2HqkLccT0Xs/hqdefault.jpg
q6A9F1prcII,人生は100年,土砂降りの雨の中、傘もささず震えていた8歳の少女にカレー南蛮そばをご馳走→12年後、息子の開店初日に現れたひとりの女性が一口すすった瞬間、ボロボロと涙をこぼし始め…【感動する話】,30771,2026-04-29T09:01:13Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/q6A9F1prcII/maxresdefault.jpg
jeoR2SBo7tk,人生のドラマTV,車椅子の男性を助ける貧乏就活生。超一流企業の面接に遅刻した結果...,30719,2026-02-08T07:12:05Z,2026-05-31 16:03:32,https://i.ytimg.com/vi/jeoR2SBo7tk/hqdefault.jpg
MNMDjO8zwoU,人生ドラマ館,祖母をなくし絶望している喫茶店ギャル店主→ある極寒の夜、少女が「お金ないけど入ってもいいですか？」「もちろんだよ。お食べ！」とご馳走した結果…,30683,2025-12-13T05:45:04Z,2026-05-31 16:03:52,https://i.ytimg.com/vi/MNMDjO8zwoU/hqdefault.jpg
PhiHyh2dQq8,静かなる英雄たち,「そんなボロバッグで」高級美術館で嘲笑された老夫婦。「この画家の作品、すべて回収します」その2時間後、館長が凍りついたーー。,30611,2025-08-07T08:00:33Z,2026-05-31 16:03:41,https://i.ytimg.com/vi/PhiHyh2dQq8/hqdefault.jpg
eTGuDfdiHyU,静かなる英雄たち,「今すぐ帰って」高級天ぷら屋で冷遇された老夫婦。「契約は今日までだ」翌日、大将が凍りついたーー。,30602,2025-08-17T13:44:14Z,2026-05-31 16:03:41,https://i.ytimg.com/vi/eTGuDfdiHyU/hqdefault.jpg
