video_id,channel,title,view_count,quality,local_path,bytes,error
icPdavCb3Xo,人生は贈り物,「ママを助けて！！」ヤクザ事務所に飛び込んできた双子姉妹 → 駆け付けた若頭が見た母親の衝撃の現実とは・・・　【感動する話】,359240,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\icPdavCb3Xo.jpg,247121,
1pAJXOU7CnM,人生逆転ストーリー,『君のお母さんの名前は、もしかして——』大企業の会長が知らずに面接していたのは、25年前に別れた“初恋の人”の娘だった,358669,,,0,hqdefault: HTTPError
7QMiI5_Xuzo,人生のドラマTV,街で苦しんでいるお婆さんに全財産3000円を渡した貧乏な女子学生。次の日、学校の前に黒塗りの高級車が現れて...,355719,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\7QMiI5_Xuzo.jpg,244150,
s8qb569YDE8,人生ドラマTV,理事長だと知らずに話し相手になった看護助手。翌日、クビを言い渡されたその理由に涙が止まらない,355006,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\s8qb569YDE8.jpg,149913,
N9MJPuRLilw,人生は100年,真冬の夜、図書館の裏で野宿する貧乏親子→妻子を亡くし絶望していた図書館司書の男性が声をかけた結果…【感動する話】,354815,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\N9MJPuRLilw.jpg,193482,
PCOpmscTX6Q,人生色々TV,「いいさ、食っていきなよ」財布を忘れた老夫婦にタダで握った寿司屋大将…翌朝、重機が店を全てぶっ壊した…,349540,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\PCOpmscTX6Q.jpg,220174,
zrMmq2qMfAw,人生は七色,"「日本の皆さんありがとう…」サッカーで日本に惨敗したチェコ代表。その時、小学生が取った""ある行動""に世界が涙した理由【感動】",348045,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\zrMmq2qMfAw.jpg,191363,
O0w7MXyKzEM,人生劇場放送局,【スカッと】「他銀に変える？どうぞw」融資を断られた老人。翌日、頭取「30兆円が消えた！」銀行が大惨事【シニア】,342335,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\O0w7MXyKzEM.jpg,146676,
DKCeYZn1gLk,人生のドラマTV,ヤクザ事務所にピザを注文するボロボロの少女。5分後→大量の部下をお届けした結果...,340632,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\DKCeYZn1gLk.jpg,238012,
OADy0Sb5_EA,感動スカっと人生録,「中卒がピアノ？」重役の前に晒された26歳OL…最初の1音で、会場が凍りついた,340348,,,0,hqdefault: HTTPError
ddz7lmxFuYU,感動スカっと人生録,「明日から無職...」の派遣社員。倒れた老人を助けた翌朝、会社から着信が...,337753,,,0,hqdefault: HTTPError
1vm9KjlTZr0,人生を紡ぐ,極寒の夜、親から捨てられ一人彷徨うボロボロ少女→実家に連れ帰り、保護した結果…【感動する話】,336727,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\1vm9KjlTZr0.jpg,218919,
